City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Sao Felix Do Xingu,BR,2022-07-22 16:27:19,-6.6447,-51.995,94.98,21,66,4.7
194,Kharp,RU,2022-07-22 16:27:20,66.8014,65.8081,47.77,80,100,9.57
195,Hervey Bay,AU,2022-07-22 16:27:20,-25.2986,152.8535,63.3,83,94,21.23
196,Camacha,PT,2022-07-22 16:24:34,33.0833,-16.3333,66.65,79,31,19.33
197,Plettenberg Bay,ZA,2022-07-22 16:27:21,-34.0527,23.3716,58.19,67,76,3.76
198,Koceljeva,RS,2022-07-22 16:27:21,44.4736,19.8117,102.16,10,0,6.29
199,Matinhos,BR,2022-07-22 16:27:21,-25.8175,-48.5428,73.69,66,29,6.29
200,Umm Bab,QA,2022-07-22 16:27:22,25.2142,50.8072,97.95,53,60,9.06
201,Constitucion,CL,2022-07-22 16:24:59,-35.3333,-72.4167,58.86,71,100,8.1
202,Kemijarvi,FI,2022-07-22 16:27:22,66.7131,27.4306,70.0,45,92,9.04
203,Torbay,CA,2022-07-22 16:27:23,47.6666,-52.7314,76.87,68,96,4.0
204,Novopokrovka,UA,2022-07-22 16:27:23,49.8425,36.5477,62.78,84,83,12.19
205,Jalpan,MX,2022-07-22 16:27:23,21.2333,-99.4833,79.95,56,99,3.67
206,Tasiilaq,GL,2022-07-22 16:27:24,65.6145,-37.6368,40.77,76,67,4.34
207,Sabang,ID,2022-07-22 16:27:25,5.8933,95.3214,81.63,79,100,6.87
208,Nobres,BR,2022-07-22 16:27:25,-14.7203,-56.3275,95.07,20,40,5.86
209,Sangar,RU,2022-07-22 16:27:25,63.9242,127.4739,56.75,96,52,3.2
210,Oranjemund,NA,2022-07-22 16:27:26,-28.55,16.4333,57.07,80,45,13.15
211,Nishihara,JP,2022-07-22 16:27:26,26.1842,127.7558,83.68,83,10,11.3
212,Novyy Urengoy,RU,2022-07-22 16:27:26,66.0833,76.6333,51.21,67,100,6.08
213,Mahebourg,MU,2022-07-22 16:27:27,-20.4081,57.7,71.26,78,31,17.31
214,Fortuna,US,2022-07-22 16:27:27,40.5982,-124.1573,59.94,87,81,3.0
215,Gavle,SE,2022-07-22 16:27:27,60.6745,17.1417,59.38,82,100,1.01
216,Severo-Kurilsk,RU,2022-07-22 16:25:37,50.6789,156.125,53.98,93,100,4.79
217,Nuuk,GL,2022-07-22 16:27:28,64.1835,-51.7216,50.88,76,20,10.0
218,Klaksvik,FO,2022-07-22 16:28:29,62.2266,-6.589,51.87,82,98,8.75
219,Pineville,US,2022-07-22 16:28:29,31.3224,-92.4343,93.97,48,98,3.36
220,Castro,BR,2022-07-22 16:28:29,-24.7911,-50.0119,74.64,40,40,5.88
221,Ancud,CL,2022-07-22 16:28:30,-41.8697,-73.8203,40.23,94,100,11.27
222,Shimoda,JP,2022-07-22 16:28:30,34.6667,138.95,78.1,85,0,14.7
223,Farah,AF,2022-07-22 16:28:30,32.5,62.5,98.08,8,0,8.97
224,Linhares,BR,2022-07-22 16:28:31,-19.3911,-40.0722,83.19,46,9,7.09
225,Norman Wells,CA,2022-07-22 16:28:31,65.282,-126.8329,68.11,60,33,4.25
226,Avarua,CK,2022-07-22 16:28:31,-21.2078,-159.775,74.37,79,95,12.48
227,Ailigandi,PA,2022-07-22 16:28:32,9.2333,-78.0167,81.45,80,100,3.15
228,Kabare,CD,2022-07-22 16:28:32,-2.4683,28.8242,68.81,57,89,4.83
229,Ribeira Grande,PT,2022-07-22 16:28:33,38.5167,-28.7,73.99,83,98,5.95
230,Flinders,AU,2022-07-22 16:28:33,-34.5833,150.8552,52.18,91,68,5.99
231,Ponta Do Sol,PT,2022-07-22 16:24:27,32.6667,-17.1,82.71,57,0,2.93
232,Bethel,US,2022-07-22 16:28:33,41.3712,-73.414,92.35,51,0,5.01
233,Vila Velha,BR,2022-07-22 16:28:34,-20.3297,-40.2925,77.95,70,2,3.0
234,Namatanai,PG,2022-07-22 16:25:59,-3.6667,152.4333,79.07,83,100,6.29
235,Doka,SD,2022-07-22 16:28:34,13.5167,35.7667,81.43,64,75,6.35
236,Guerrero Negro,MX,2022-07-22 16:27:09,27.9769,-114.0611,72.25,69,4,18.03
237,Bambanglipuro,ID,2022-07-22 16:25:00,-7.95,110.2833,74.95,84,85,5.55
238,Berlevag,NO,2022-07-22 16:28:35,70.8578,29.0864,54.5,83,86,18.77
239,Esperance,AU,2022-07-22 16:28:35,-33.8667,121.9,53.38,77,84,12.62
240,Waipawa,NZ,2022-07-22 16:28:35,-41.4122,175.5153,39.92,73,52,4.72
241,Ajdabiya,LY,2022-07-22 16:28:36,30.7554,20.2263,82.74,54,0,25.05
242,Ilulissat,GL,2022-07-22 16:28:36,69.2167,-51.1,43.52,95,100,5.35
243,Koulamoutou,GA,2022-07-22 16:28:36,-1.1303,12.4736,83.21,53,89,2.06
244,Timmins,CA,2022-07-22 16:27:11,48.4669,-81.3331,76.08,45,5,10.45
245,Los Llanos De Aridane,ES,2022-07-22 16:28:37,28.6585,-17.9182,73.65,69,12,10.83
246,Olafsvik,IS,2022-07-22 16:28:37,64.8945,-23.7142,52.93,84,100,0.34
247,Bengkulu,ID,2022-07-22 16:28:38,-3.8004,102.2655,76.24,89,90,5.19
248,Palanga,LT,2022-07-22 16:28:38,55.9175,21.0686,70.54,78,52,8.25
249,Mumford,GH,2022-07-22 16:28:38,5.2618,-0.759,76.73,76,58,12.33
250,Provideniya,RU,2022-07-22 16:28:39,64.3833,-173.3,40.8,85,65,9.64
251,Birjand,IR,2022-07-22 16:28:39,32.8663,59.2211,87.94,10,0,16.13
252,Ottawa,CA,2022-07-22 16:26:57,45.4112,-75.6981,84.58,57,0,9.64
253,Magadan,RU,2022-07-22 16:28:39,59.5667,150.8,55.71,85,69,1.3
254,Niquelandia,BR,2022-07-22 16:28:40,-14.4739,-48.4597,88.95,20,0,5.32
255,Biak,ID,2022-07-22 16:28:40,-0.9131,122.8766,75.78,88,60,6.6
256,Goderich,CA,2022-07-22 16:28:40,43.7501,-81.7165,73.9,76,1,8.3
257,Aklavik,CA,2022-07-22 16:28:41,68.2191,-135.0107,65.82,56,51,4.0
258,Acajutla,SV,2022-07-22 16:28:10,13.5928,-89.8275,83.25,69,98,4.88
259,Port Hedland,AU,2022-07-22 16:28:06,-20.3167,118.5667,72.12,82,0,10.22
260,Kaifeng,CN,2022-07-22 16:28:41,34.7911,114.3483,68.52,93,100,7.11
261,Mwinilunga,ZM,2022-07-22 16:28:42,-11.7358,24.4293,72.66,30,64,6.15
262,Kamenka,RU,2022-07-22 16:24:10,51.3223,42.7678,64.96,78,95,4.16
263,San Policarpo,PH,2022-07-22 16:24:30,12.1791,125.5072,81.03,81,86,0.2
264,Tarbert,GB,2022-07-22 16:28:42,55.8628,-5.4162,63.5,92,95,1.9
265,Boca Do Acre,BR,2022-07-22 16:29:42,-8.7522,-67.3978,92.3,36,5,2.66
266,College,US,2022-07-22 16:24:59,64.8569,-147.8028,52.59,90,100,4.54
267,Smithers,CA,2022-07-22 16:25:12,54.7804,-127.1743,62.55,65,92,3.15
268,Vestmannaeyjar,IS,2022-07-22 16:29:43,63.4427,-20.2734,51.55,95,100,9.44
269,Pangnirtung,CA,2022-07-22 16:29:43,66.1451,-65.7125,53.2,60,46,3.06
270,Todos Santos,MX,2022-07-22 16:29:44,23.45,-110.2167,97.3,63,89,6.22
271,Podor,MR,2022-07-22 16:29:44,16.6527,-14.9587,89.64,52,96,9.66
272,Carnarvon,AU,2022-07-22 16:29:44,-24.8667,113.6333,64.74,64,0,17.25
273,Yumen,CN,2022-07-22 16:29:45,40.2833,97.2,78.78,13,0,11.48
274,Nicoresti,RO,2022-07-22 16:29:45,45.9322,27.3087,93.22,20,1,15.93
275,Jalu,LY,2022-07-22 16:29:45,29.0331,21.5482,94.91,15,0,12.39
276,Kochubey,RU,2022-07-22 16:29:46,44.3861,46.5825,76.75,47,8,9.78
277,Viedma,AR,2022-07-22 16:27:46,-40.8135,-62.9967,50.14,52,96,6.11
278,Nador,MA,2022-07-22 16:29:46,35.174,-2.9287,85.6,55,9,9.06
279,Kaoma,ZM,2022-07-22 16:29:46,-14.7833,24.8,72.3,32,97,7.83
280,Verkhoyansk,RU,2022-07-22 16:29:47,67.5447,133.385,63.99,79,99,1.36
281,Kirovohrad,UA,2022-07-22 16:29:47,48.5132,32.2597,77.86,37,38,17.16
282,Wanxian,CN,2022-07-22 16:29:48,30.8039,108.3897,76.93,96,100,4.7
283,Anadyr,RU,2022-07-22 16:26:59,64.75,177.4833,44.01,93,100,4.0
284,Mount Vernon,US,2022-07-22 16:29:48,40.9126,-73.8371,94.01,42,1,1.99
285,Katobu,ID,2022-07-22 16:29:48,-4.9408,122.5276,73.02,84,11,5.3
286,Tigzirt,DZ,2022-07-22 16:29:49,36.8886,4.1198,87.75,52,0,11.34
287,Juba,SS,2022-07-22 16:29:49,4.8517,31.5825,81.37,60,66,4.47
288,Copiapo,CL,2022-07-22 16:29:50,-27.3667,-70.3333,65.16,57,99,3.29
289,Tura,IN,2022-07-22 16:29:50,25.5198,90.2201,75.97,95,100,3.47
290,Katsuura,JP,2022-07-22 16:29:50,35.1333,140.3,79.02,86,43,19.3
291,Viransehir,TR,2022-07-22 16:29:50,37.2353,39.7631,96.44,15,0,14.03
292,Moree,AU,2022-07-22 16:29:51,-29.4667,149.85,52.14,74,11,10.51
293,Coahuayana,MX,2022-07-22 16:29:51,18.7333,-103.6833,88.39,63,90,2.91
294,Warrnambool,AU,2022-07-22 16:29:51,-38.3833,142.4833,53.82,70,100,11.83
295,Mimongo,GA,2022-07-22 16:29:52,-1.6195,11.6068,81.61,51,66,4.18
296,Kahului,US,2022-07-22 16:29:52,20.8947,-156.47,76.84,86,2,8.99
297,Lavrentiya,RU,2022-07-22 16:28:18,65.5833,-171.0,39.63,87,74,12.59
298,Kununurra,AU,2022-07-22 16:27:58,-15.7667,128.7333,67.5,25,51,4.14
299,Mwense,ZM,2022-07-22 16:29:53,-10.3845,28.698,79.65,27,50,9.46
300,Dakoro,NE,2022-07-22 16:29:53,14.5106,6.765,94.77,34,100,2.28
301,Robe,AU,2022-07-22 16:29:53,-37.1833,139.75,52.95,93,100,14.16
302,Necochea,AR,2022-07-22 16:29:54,-38.5473,-58.7368,51.12,64,100,3.62
303,Vila Franca Do Campo,PT,2022-07-22 16:24:55,37.7167,-25.4333,76.42,65,97,3.15
304,Uniara,IN,2022-07-22 16:29:54,26.15,75.2167,80.49,81,100,9.89
305,Zyryanka,RU,2022-07-22 16:29:55,65.75,150.85,48.56,64,11,3.02
306,Mindelo,CV,2022-07-22 16:29:55,16.8901,-24.9804,74.98,77,43,1.45
307,Kjollefjord,NO,2022-07-22 16:29:55,70.9457,27.3465,54.3,82,75,19.06
308,Seoul,KR,2022-07-22 16:26:57,37.5683,126.9778,74.07,81,93,1.41
309,Vanavara,RU,2022-07-22 16:29:56,60.34,102.2797,64.35,63,82,6.08
310,Pombia,IT,2022-07-22 16:29:56,45.653,8.6336,99.12,29,5,5.01
311,Praia,CV,2022-07-22 16:30:56,14.9215,-23.5087,77.61,79,89,0.87
312,Mani,CO,2022-07-22 16:30:57,4.8172,-72.2886,84.94,66,87,2.53
313,Abha,SA,2022-07-22 16:30:57,18.2164,42.5053,71.42,48,27,5.57
314,Sarny,UA,2022-07-22 16:30:57,51.338,26.6019,75.09,61,0,6.04
315,Ginir,ET,2022-07-22 16:30:58,7.1333,40.7,58.32,76,53,8.34
316,Narodychi,UA,2022-07-22 16:30:58,51.2029,29.0823,71.51,58,0,6.15
317,Tignere,CM,2022-07-22 16:30:58,7.3667,12.65,67.01,95,99,2.95
318,Isangel,VU,2022-07-22 16:30:59,-19.55,169.2667,75.92,87,100,10.51
319,Udaipura,IN,2022-07-22 16:30:59,23.0833,78.5,75.31,96,100,10.09
320,Nhulunbuy,AU,2022-07-22 16:31:00,-12.2333,136.7667,67.55,75,85,8.55
321,Portland,US,2022-07-22 16:30:24,45.5234,-122.6762,64.99,79,100,1.99
322,Valdivia,CL,2022-07-22 16:31:00,-39.8142,-73.2459,53.42,98,100,7.43
323,Tuktoyaktuk,CA,2022-07-22 16:31:00,69.4541,-133.0374,56.37,71,86,6.8
324,Wanaka,NZ,2022-07-22 16:31:01,-44.7,169.15,22.32,92,15,2.71
325,Marienburg,PL,2022-07-22 16:27:44,54.0359,19.0266,81.88,60,62,8.52
326,Mehamn,NO,2022-07-22 16:31:01,71.0357,27.8492,53.64,85,63,22.86
327,Pasighat,IN,2022-07-22 16:31:02,28.0667,95.3333,77.59,86,100,2.89
328,Inongo,CD,2022-07-22 16:31:02,-1.95,18.2667,72.95,74,96,0.92
329,Kuala Terengganu,MY,2022-07-22 16:31:02,5.3302,103.1408,79.65,82,70,0.58
330,Damaturu,NG,2022-07-22 16:31:03,11.747,11.9608,82.63,67,100,5.61
331,Aranda De Duero,ES,2022-07-22 16:31:03,41.6704,-3.6892,94.23,12,75,15.05
332,Maniitsoq,GL,2022-07-22 16:31:04,65.4167,-52.9,44.96,89,96,5.5
333,Cockburn Town,TC,2022-07-22 16:26:23,21.4612,-71.1419,79.45,85,100,20.71
334,Miraflores,MX,2022-07-22 16:31:04,19.2167,-98.8083,73.98,46,64,2.93
335,Gornopravdinsk,RU,2022-07-22 16:31:04,60.05,69.9,53.91,89,73,3.74
336,Faanui,PF,2022-07-22 16:31:05,-16.4833,-151.75,77.65,74,13,10.29
337,Sao Miguel Do Araguaia,BR,2022-07-22 16:31:05,-13.275,-50.1628,93.49,20,0,6.8
338,Husavik,IS,2022-07-22 16:27:28,66.0449,-17.3389,52.07,80,66,6.31
339,Port-Gentil,GA,2022-07-22 16:31:06,-0.7193,8.7815,74.84,78,46,17.43
340,Houma,US,2022-07-22 16:31:06,29.5958,-90.7195,90.0,81,100,4.79
341,Novikovo,RU,2022-07-22 16:31:06,51.1537,37.8879,60.21,90,89,11.77
342,Meulaboh,ID,2022-07-22 16:28:11,4.1363,96.1285,75.67,89,100,8.12
343,Egvekinot,RU,2022-07-22 16:31:07,66.3167,-179.1667,38.3,80,97,9.6
344,Ascension,US,2022-07-22 16:31:07,30.2169,-90.9001,87.01,52,89,3.69
345,Nave,IT,2022-07-22 16:31:08,45.5875,10.29,97.72,28,1,6.46
346,Richards Bay,ZA,2022-07-22 16:31:08,-28.783,32.0377,68.07,78,0,12.15
347,Tahe,CN,2022-07-22 16:31:08,52.3333,124.7333,59.7,90,18,1.12
348,Nortelandia,BR,2022-07-22 16:31:09,-14.4547,-56.8028,95.7,19,27,6.26
349,Saint-Augustin,CA,2022-07-22 16:31:09,51.226,-58.6502,69.21,56,99,16.04
350,Channel-Port Aux Basques,CA,2022-07-22 16:31:09,47.5702,-59.1367,62.19,97,97,15.01
351,Agde,FR,2022-07-22 16:31:10,43.3108,3.4758,91.89,100,64,3.0
352,Eyrarbakki,IS,2022-07-22 16:31:10,63.863,-21.1481,57.2,96,100,4.83
353,Altay,CN,2022-07-22 16:31:10,47.8667,88.1167,63.99,75,93,6.2
354,Scottsbluff,US,2022-07-22 16:27:54,41.8666,-103.6672,86.77,37,30,1.99
355,Uniontown,US,2022-07-22 16:31:11,39.9001,-79.7164,87.46,44,0,1.99
356,Havoysund,NO,2022-07-22 16:31:11,70.9963,24.6622,52.47,91,60,23.04
357,Safaga,EG,2022-07-22 16:29:22,26.7292,33.9365,90.43,47,8,12.21
358,Boddam,GB,2022-07-22 16:32:12,57.4667,-1.7833,64.44,75,100,7.0
359,Tocopilla,CL,2022-07-22 16:32:12,-22.092,-70.1979,65.97,68,39,7.52
360,San Patricio,US,2022-07-22 16:32:13,28.017,-97.5169,92.16,41,92,14.14
361,Kristinehamn,SE,2022-07-22 16:32:00,59.3098,14.1081,62.85,89,98,10.83
362,Mariakani,KE,2022-07-22 16:32:13,-3.8633,39.4736,69.49,84,13,8.21
363,Lucea,JM,2022-07-22 16:29:46,18.451,-78.1736,87.85,71,15,14.83
364,Tommot,RU,2022-07-22 16:32:14,58.9564,126.2925,65.16,88,76,1.81
365,Najran,SA,2022-07-22 16:32:14,17.4924,44.1277,93.54,18,38,8.97
366,Rurrenabaque,BO,2022-07-22 16:32:14,-14.4413,-67.5278,90.09,42,1,3.6
367,Zhigansk,RU,2022-07-22 16:32:15,66.7697,123.3711,51.93,94,97,7.78
368,Havre,FR,2022-07-22 16:32:15,49.5833,0.3333,71.2,76,88,6.87
369,Manggar,ID,2022-07-22 16:32:15,-2.8833,108.2667,80.49,79,99,5.66
370,Sobolevo,RU,2022-07-22 16:32:16,54.4299,31.8996,68.41,76,6,3.51
371,Saldanha,ZA,2022-07-22 16:32:16,-33.0117,17.9442,56.12,85,100,3.74
372,Olinda,BR,2022-07-22 16:32:17,-8.0089,-34.8553,78.51,77,82,13.91
373,Fort Nelson,CA,2022-07-22 16:32:17,58.8053,-122.7002,67.28,43,12,2.73
374,Santa Isabel Do Rio Negro,BR,2022-07-22 16:32:17,-0.4139,-65.0192,81.66,86,84,0.76
375,North Chicago,US,2022-07-22 16:32:18,42.3256,-87.8412,86.92,46,3,1.01
376,Amahai,ID,2022-07-22 16:32:18,-3.3333,128.9167,74.84,79,53,4.09
377,Franklin Square,US,2022-07-22 16:32:18,40.7073,-73.676,95.47,44,3,8.01
378,Poum,NC,2022-07-22 16:32:19,-20.2333,164.0167,77.25,90,41,19.39
379,Reyes,BO,2022-07-22 16:32:19,-14.3167,-67.3833,90.91,39,0,4.45
380,Taoudenni,ML,2022-07-22 16:32:01,22.6783,-3.9836,109.99,12,9,2.57
381,Tual,ID,2022-07-22 16:32:20,-5.6667,132.75,77.38,77,69,13.91
382,Mapiripan,CO,2022-07-22 16:32:20,2.8892,-72.1256,85.69,60,24,2.93
383,Zalantun,CN,2022-07-22 16:32:20,48.0,122.7167,64.83,97,71,4.94
384,Innisfail,AU,2022-07-22 16:32:21,-17.5333,146.0333,61.93,89,9,4.59
385,Yarada,IN,2022-07-22 16:32:21,17.65,83.2667,84.18,78,100,8.19
